popularity,title,artist,year,decade,original_vocal,categories,social_singing,version,theme_tag,theme_labels
1,"1, 2, Many",Luke Combs ft. Brooks & Dunn,2019,2010s,Male,Country,,,,
2,10 Days Late,Third Eye Blind,1999,90s,Male,"Rock, Alternative Rock, Post-Grunge, Pop",,,,
4,"10,000 Hours",Dan + Shay & Justin Bieber,2019,2010s,Male,"Country Pop, Pop",,,,
187,100 Years,Five for Fighting,2003,2000s,Male,Pop,,,,
8,100% Cowboy,Jason Meadows,2010,2010s,Male,Country,,,,
17,18 and Life,Skid Row,1992,90s,Male,"Hard Rock, Metal, Heavy Metal, Glam Metal",,,,
1,1-800-273-8255,Logic ft. Alessia Cara & Khalid,2017,2010s,Male,"Hip-Hop, Pop Rap",,,,
4,19 Somethin',Mark Wills,2002,2000s,Male,Country,,,,
4,2 Become 1,Spice Girls,1996,90s,Female,Pop,,,,
1,21 Questions,50 Cent ft. Nate Dogg,2003,2000s,Male,Hip-Hop,,,,
9,24K Magic,Bruno Mars,2016,2010s,Male,"R&B, Soul, Funk, Pop",,,,
4,25 Minutes to Go,Johnny Cash,1965,60s,Male,"Country, Country Rock",,,,
1,25 or 6 to 4,Chicago,1991,90s,Male,"Rock, Classic Rock, Folk Rock",,,,
13,3 Libras,A Perfect Circle,2000,2000s,Male,"Rock, Alternative Rock, Metal, Heavy Metal, Alternative Metal",,,,
1,"30,000 Pounds of Bananas",Harry Chapin,1974,70s,Male,"Rock, Soft Rock, Folk, Folk Rock, Pop",,,,
19,30/30-150,Stone Sour,2006,2000s,Male,"Rock, Hard Rock, Metal, Heavy Metal, Alternative Metal",,,,
500,365 Days,ZZ Ward,2012,2010s,Female,"Blues, R&B, Pop",,,,
56,3am,Matchbox Twenty,1996,90s,Male,Rock,,,,
1,4 to 1 in Atlanta,Tracy Byrd,1995,90s,Male,Country,,,,
1,4+20,"Crosby, Stills, Nash & Young",1995,90s,Male,"Rock, Pop Rock, Country Rock, Folk Rock, Folk Pop",,,,
103,40oz. to Freedom,Sublime,1997,90s,Male,"Rock, Alternative Rock, Punk, Punk Rock, Ska Punk, Reggae",,,,
133,455 Rocket,Kathy Mattea,1997,90s,Female,"Country, Country Pop, Country Rock, Americana",,,,
20,4th of July,Shooter Jennings,2005,2000s,Male,"Hard Rock, Southern Rock, Psychedelic Rock, Alt-Country, Country Rock",,,,
42,50 Ways to Leave Your Lover,Paul Simon,1975,70s,Male,"Rock, Classic Rock, Pop Rock, Folk, Pop",,,,
36,5-1-5-0,Dierks Bentley,2012,2010s,Male,Country,,,,
2,59th Street Bridge Song,Simon & Garfunkel,2004,2000s,Male,Pop,,,,
7,6 Underground,Sneaker Pimps,1996,90s,Female,"Electronic, Dance",,,,
1,"6, 8, 12",Brian McKnight,1999,90s,Male,"R&B, Soul",,,,
1,60 Minute Man,The Dominoes,2011,2010s,Male,,,,,
5,'68 Fastback,Zach Bryan,2022,2020s,Male,"Country, Alt-Country, Americana",,,,
1,6th Avenue Heartache,The Wallflowers,1996,90s,Male,"Rock, Alternative Rock, Country, Alt-Country, Folk Rock",,,,
2,7 (Seven),Prince,1992,90s,Male,Pop,,,,
2,7 Years,Lukas Graham,2015,2010s,Male,Pop,,,,
14,7500 Obo,Tim McGraw,2020,2020s,Male,"Country, Country Pop, Pop, Adult Contemporary",,,,
1,8 Mile,Eminem,2002,2000s,Male,Hip-Hop,,,,
51,867-5309 Jenny,Tommy Tutone,1992,90s,Male,Rock,,,,
1,88 Lines About 44 Women,The Nails,1981,80s,Male,Punk,,,,
7,8th of November,Big & Rich,2005,2000s,Male,Country,,,,
122,9 to 5,Dolly Parton,1980,80s,Female,"Rock, Country, Country Pop, Folk, Pop",,,,
3,99 Luftballons,Nena,1983,80s,Female,Pop,,German Version,,
5,99 Problems,JAY-Z,2004,2000s,Male,"Pop, Hip-Hop, Pop Rap",,,,
60,99 Red Balloons,Nena,1983,80s,Female,"Rock, Pop, Synth-Pop, New Wave",,,,
4,A Bad Goodbye,Clint Black & Wynonna,1993,90s,Mixed,Country,Duet,,,
159,A Bar Song (Tipsy),Shaboozey,2024,2020s,Male,"Country, Country Pop, Country Rap, Hip-Hop",,,,
5,A Better Man,Clint Black,1989,80s,Male,"Country, Alt-Country",,,,
1,A Big Ball in Cowtown (We'll Dance Around),Bob Wills,1970,70s,Male,Country,,,,
74,A Boy Named Sue,Johnny Cash,1972,70s,Male,"Country, Americana, Folk, Blues, Gospel",,,,
1,A Bridge That Just Won't Burn,Conway Twitty,1980,80s,Male,Country,,,,
103,A Broken Wing,Martina McBride,1997,90s,Female,"Rock, Country, Country Pop, Bluegrass",,,,
2,A Christmas Carol,Tom Lehrer,1959,50s,Male,,,,,
258,A Country Boy Can Survive,Hank Williams Jr.,1981,80s,Male,"Rock, Country, Country Rock",,,,
4,A Day in the Life,The Beatles,1972,70s,Male,"Rock, Classic Rock, Britpop, Pop Rock, Pop",,,,
1,A Dustland Fairytale,The Killers,2009,2000s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock, Pop",,,,
3,A Feelin' Like That,Gary Allan,2006,2000s,Male,"Country, Country Rock",,,,
31,A Girl Like You,Edwyn Collins,1994,90s,Male,"Rock, Alternative Rock, Indie Rock, Britpop, Pop Rock",,,,
14,A Good Hearted Woman,Waylon Jennings,1989,80s,Male,"Country, Alt-Country, Country Rock",,,,
8,A Horse With No Name,America,1971,70s,Male,"Rock, Classic Rock, Pop Rock, Country, Pop",,,,
26,A Lesson in Leavin',Jo Dee Messina,1999,90s,Female,Country,,,,
2,A Letter to Elise,The Cure,1992,90s,Male,"Rock, Alternative Rock, Pop Rock, Post-Punk, Gothic Rock, Blues",,,,
1,"A Little Bit Me, a Little Bit You",The Monkees,1966,60s,Male,"Rock, Pop Rock, Country Pop, Pop",,,,
3,A Little Bit More,Dr. Hook,1976,70s,Male,"Rock, Classic Rock, Pop Rock, Country Rock, Pop",,,,
2,A Little Bit of Love,Wynonna,1997,90s,Female,Country,,,,
5,A Little Bit Off,Five Finger Death Punch,2020,2020s,Male,Alternative Metal,,,,
18,A Little Bit Stronger,Sara Evans,2010,2010s,Female,Country,,,,
98,A Little Dive Bar in Dahlonega,Ashley McBryde,2017,2010s,Female,"Country, Country Pop, Country Rock",,,,
2,A Little Less Conversation,Elvis Presley,1968,60s,Male,"Rock, Rock and Roll, Pop Rock, Pop",,,,
3,"A Little Less Sixteen Candles, a Little More ""Touch Me""",Fall Out Boy,2005,2000s,Male,"Punk, Pop",,,,
13,A Little Less Talk and a Lot More Action,Toby Keith,1993,90s,Male,Country,,,,
35,A Little Past Little Rock,Lee Ann Womack,2005,2000s,Female,"Country, Country Pop, Adult Contemporary",,,,
6,A Little Respect,Erasure,1985,80s,Male,"Rock, Pop Rock, Pop, Dance-Pop, Dance",,,,
23,A Little Too Late,Toby Keith,2006,2000s,Male,"Rock, Country, Country Pop",,,,
2,A Long December,Counting Crows,1996,90s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock, Americana",,,,
2,A Love Bizzare,Sheila E.,2016,2010s,Female,"Funk, Pop",,,,
32,A Milli,Lil Wayne,2008,2000s,Male,"R&B, Soul, Hip-Hop, Pop Rap",,,,
4,A New Day for You,Basia,1987,80s,Female,Pop,,,,
1,A Pesar de Todo,Vicente Fern ndez,1978,70s,Male,Latin,,,,
1,A Picture of Me (Without You),Lorrie Morgan,1991,90s,Female,Country,,,,
6,A Pirate Looks at Forty,Jimmy Buffett,1974,70s,Male,"Rock, Classic Rock, Country, Folk, Pop",,,,
7,A Praise Chorus,Jimmy Eat World,2001,2000s,Male,"Alternative Rock, Pop Punk",,,,
1,A Public Affair,Jessica Simpson,2006,2000s,Female,"Disco, Pop, Dance-Pop, Teen Pop",,,,
1,A Quick Death in Texas,Clutch,2021,2020s,Male,"Rock, Hard Rock, Blues Rock",,,,
2,A Soft Place to Fall,Allison Moorer,1998,90s,Female,"Country, Alt-Country, Americana",,,,
1,A Song for Mama,Boyz II Men,1997,90s,Male,Blues,,,,
10,A Sunday Kind of Love,Reba McEntire,1999,90s,Female,Country,,,,
84,A Symptom of Being Human,Shinedown,2024,2020s,Male,"Hard Rock, Post-Grunge, Pop Rock, Metal, Alternative Metal",,,,
2,A Thing Called Love,Johnny Cash,1972,70s,Male,"Country, Americana, Folk, Blues, Gospel",,,,
36,A Thousand Miles,Vanessa Carlton,2000,2000s,Female,"Rock, Pop Rock, Singer-Songwriter, Pop",,,,
13,A Thousand Miles From Nowhere,Dwight Yoakam,1993,90s,Male,Country,,,,
106,A Thousand Years,Christina Perri,2011,2010s,Female,"Alternative Rock, Pop",,,,
2,A Touch of Paradise,John Farnham,1986,80s,Male,"Rock, Alternative Rock, Soft Rock, Pop",,,,
1,A Week in a Country Jail,Tom T. Hall,1969,60s,Male,Pop,,,,
2,A Whole New World,Peabo Bryson & Regina Belle,2004,2000s,Mixed,"Soft Rock, R&B, Soul, Adult Contemporary",Duet,Aladdin Soundtrack,,
110,A Whole New World (Chiptune Remix),Aladdin,1992,90s,Mixed,"Musical, Soundtrack, Disney",Duet,Disney,,
37,A Woman Like You,Lee Brice,2011,2010s,Male,"Country, Country Pop",,,,
4,A Woman's Worth,Alicia Keys,2001,2000s,Female,"R&B, Soul",,,,
7,A.d.i.d.a.s.,Korn,1996,90s,Male,"Alternative Rock, Metal",,,,
96,Aa,Walker Hayes,2021,2020s,Male,"Country, Country Pop",,,,
2,Abc,Jackson 5,1970,70s,Male,"Rock, R&B, Soul, Pop, Dance-Pop",,,,
66,abcdefu,Gayle,2021,2020s,Female,"Alternative Rock, Pop Rock, Pop Punk, Pop",,,,
108,About a Girl,Nirvana,1994,90s,Male,"Rock, Alternative Rock, Grunge, Punk, Alternative Metal",,,,
7,About Damn Time,Lizzo,2022,2020s,Female,"Funk, Disco, Pop",,,,
20,Abracadabra,Steve Miller Band,1982,80s,Male,"Rock, Classic Rock, Pop Rock, Folk Rock, Blues Rock",,,,
12,Absolutely (Story of a Girl),Nine Days,1999,90s,Male,"Alternative Rock, Pop Rock",,,,
7,Accidentally in Love,Counting Crows,2003,2000s,Male,"Rock, Alternative Rock, Pop Rock, Pop",,,,
3,According to You,Orianthi,2009,2000s,Female,"Hard Rock, Pop Rock",,,,
6,Ace in the Hole,George Strait,1989,80s,Male,Country,,,,
200,Ace of Spades,MotÃ¶rhead,1980,80s,Male,"Rock, Classic Rock, Hard Rock, Folk, Pop",,,,
2,Aces High,Iron Maiden,1985,80s,Male,"Metal, Heavy Metal",,,,
110,Achy Breaky Heart,Billy Ray Cyrus,1992,90s,Male,"Country, Country Pop, Country Rock",,,,
8,Across the Universe,Fiona Apple,1998,90s,Female,Alternative Rock,,,,
1,Across the Universe,The Beatles,1989,80s,Male,"Rock, Classic Rock",,,may-the-4th,Space songs
3,Act a Fool,Ludacris,2003,2000s,Male,Hip-Hop,,Radio Version,,
3,Act Naturally,Buck Owens,1963,60s,Male,Country,,,,
2,Act Naturally,The Beatles,1965,60s,Male,"Rock, Classic Rock, Psychedelic Rock, Pop Rock, Pop",,,,
18,Actin' Up,Miranda Lambert,2022,2020s,Female,"Country, Country Pop, Singer-Songwriter",,,,
4,Adam's Song,blink-182,2000,2000s,Male,"Rock, Alternative Rock, Pop Rock, Punk",,,,
61,Add It Up,Violent Femmes,1983,80s,Male,"Rock, Alternative Rock, Indie Rock, Folk Rock, New Wave",,,,
20,Addicted,Amy Winehouse,2006,2000s,Female,"Blues, R&B, Soul, Pop",,,,
1,Addicted,Kelly Clarkson,2003,2000s,Female,"Alternative Rock, Pop Rock, Pop, Teen Pop, Adult Contemporary",,,,
9,Addicted to Love,Robert Palmer,1985,80s,Male,"Rock, Classic Rock, Pop Rock, Blues, Pop",,,,
1,Addicted to Love,Tina Turner,1988,80s,Female,"Rock, Pop Rock, R&B, Soul, Pop",,,,
1,Adia,Sarah McLachlan,1997,90s,Female,"Rock, Folk Pop, Pop, Adult Contemporary",,,,
1,Adore You,Miley Cyrus,2013,2010s,Female,"Pop, Dance-Pop",,,,
60,Adventure of a Lifetime,Coldplay,2015,2010s,Male,"Rock, Alternative Rock, Pop Rock, Pop, Dance-Pop",,,,
1,Advice for the Young at Heart,Tears for Fears,1989,80s,Male,"Rock, Alternative Rock, Pop, New Wave, Electronic",,,,
26,Aenema,Tool,2008,2000s,Male,"Rock, Alternative Rock, Metal, Alternative Metal",,,,
74,Aerials,System Of A Down,2001,2000s,Male,"Hard Rock, Alternative Rock, Heavy Metal, Alternative Metal, Nu Metal",,,,
34,Africa,Toto,1982,80s,Male,"Rock, Hard Rock, Progressive Rock, Yacht Rock, Pop Rock, Jazz Fusion",,,,
1,After Midnight,Eric Clapton,1972,70s,Male,"Rock, Hard Rock, Blues Rock, Adult Contemporary",,,,
2,After the Glitter Fades,Stevie Nicks,1981,80s,Female,"Rock, Country Pop, Country Rock",,,,
2,After the Gold Rush,Neil Young,1994,90s,Male,"Rock, Classic Rock, Hard Rock, Country, Folk",,,,
3,After the Lovin',Engelbert Humperdinck,1976,70s,Male,Pop,,,,
1,After the Thrill Is Gone,Eagles,1975,70s,Male,Rock,,,,
2,Afterlife,Avenged Sevenfold,2007,2000s,Male,"Rock, Hard Rock, Emo, Heavy Metal, Alternative Metal",,,,
3,Afternoon Delight,Starland Vocal Band,1976,70s,Mixed,"Rock, Pop Rock, Folk Rock, Pop",,,,
6,Again,Alice in Chains,1995,90s,Male,"Rock, Hard Rock, Alternative Rock, Alternative Metal",,,,
1,Again,Lenny Kravitz,2000,2000s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock, Pop",,,,
13,Against All Odds (Take a Look at Me Now),Phil Collins,1984,80s,Male,"Rock, Pop Rock, Pop, Adult Contemporary",,,,
1,Against the Grain,Garth Brooks,1991,90s,Male,Country,,,,
7,Against the Wind,Brooks & Dunn,1999,90s,Male,Country,,,,
6,Against the Wind,Bob Seger,2016,2010s,Male,Rock,,,,
1,Ah! Leah!,Donnie Iris,1980,80s,Male,"Rock, Pop Rock, New Wave",,,,
12,Ain't Even Done With the Night,John Cougar Mellencamp,1990,90s,Male,"Rock, Pop Rock, Americana, Folk Rock, Pop",,,,
24,Ain't Goin' Down ('til the Sun Comes Up),Garth Brooks,2018,2010s,Male,"Country, Country Pop, Pop",,,,
24,Ain't It Fun,Paramore,2013,2010s,Female,"Rock, Alternative Rock, Pop Rock, Singer-Songwriter, Pop",,,,
15,Ain't No Grave,Johnny Cash,2010,2010s,Male,Country,,,,
1,Ain't No Love in Oklahoma,Luke Combs,2024,2020s,Male,Country,,,,
105,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,2004; 1967,2000s; 60s,Mixed,"R&B, Soul, Motown, Funk",Duet,,,
3,Ain't No Mountain High Enough,Diana Ross,1970,70s,Female,"Blues, R&B, Soul, Disco",,,,
1,Ain't No Mountain High Enough,Michael McDonald,2003,2000s,Male,"R&B, Soul, Motown, Pop, Adult Contemporary",,,,
15,Ain't No Other Man,Christina Aguilera,2006,2000s,Female,"Rock, Pop, Dance-Pop, Teen Pop, Electropop",,,,
335,Ain't No Rest for the Wicked,Cage the Elephant,2008,2000s,Male,"Rock, Alternative Rock, Indie Rock, Garage Rock, Folk Rock",,,,
140,Ain't No Sunshine,Bill Withers,1971,70s,Male,"Singer-Songwriter, Blues, R&B, Soul, Pop",,,,
2,Ain't No Way,Aretha Franklin,1968,60s,Female,"R&B, Soul, Jazz",,,,
3,Ain't Nobody's Business,Billie Holiday,1982,80s,Female,"Blues, Jazz",,,,
5,Ain't Nothing 'Bout You,Brooks & Dunn,2000,2000s,Male,"Country, Country Pop, Pop",,,,
5,Ain't Talkin' 'Bout Love,Van Halen,1986,80s,Male,"Rock, Hard Rock, Glam Metal",,,,
105,Ain't That a Kick in the Head,Dean Martin,1967; 1960,60s,Male,"Country Pop, Jazz, Pop",,,,
6,Ain't That a Shame,Fats Domino,1986,80s,Male,"Rock and Roll, Blues, R&B",,,,
2,Ain't That Lonely Yet,Dwight Yoakam,1993,90s,Male,"Country, Country Rock",,,,
5,Ain't Too Proud to Beg,The Temptations,1967,60s,Male,"R&B, Soul, Motown",,,,
1,Ain't Too Proud to Beg,The Rolling Stones,1974,70s,Male,"Rock, Classic Rock, Pop Rock, Blues, Blues Rock",,,,
19,Ain't Worth the Whiskey,Cole Swindell,2014,2010s,Male,Country,,,,
3,Airplanes,B.o.B ft. Hayley Williams,2010,2010s,Male,Hip-Hop,,,,
26,Alabama,Cross Canadian Ragweed,2001,2000s,Male,"Rock, Country, Folk",,,,
3,Alabama Song (Whisky Bar),The Doors,1967,60s,Male,Rock,,,,
3,Albatross,Corrosion of Conformity,1994,90s,Male,"Rock, Hard Rock",,,,
7,Alcohol,Brad Paisley,2005,2000s,Male,Country,,,,
3,Alejandro,Lady Gaga,2009,2000s,Female,"Pop, Dance-Pop, Electropop, Electronic",,,,
2,Alibis,Tracy Lawrence,1993,90s,Male,"Country, Alt-Country",,,,
3,Aliens Exist,blink-182,1998,90s,Male,"Alternative Rock, Pop Rock, Punk, Punk Rock, Pop Punk",,,,
12,Alive,Pearl Jam,1993,90s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock",,,,
8,Alive,Sia,2015,2010s,Female,"R&B, Pop, Indie Pop, Electropop",,,,
1,All About Soul,Billy Joel,1993,90s,Male,"Rock, Classic Rock, Pop Rock, Singer-Songwriter, Pop",,,,
29,All About That Bass,Meghan Trainor,2014,2010s,Female,"R&B, Soul, Pop, Dance-Pop",,Explicit,,
92,All Along the Watchtower,Jimi Hendrix,1971,70s,Male,"Rock, Classic Rock, Hard Rock, Psychedelic Rock, Blues Rock",,,,
6,All Apologies,Nirvana,1994,90s,Male,"Rock, Alternative Rock, Grunge, Punk, Alternative Metal",,,,
6,All Around Me,Flyleaf,2005,2000s,Female,"Rock, Alternative Rock, Alternative Metal, Blues, Pop",,,,
3,All by Myself,CÃ©line Dion,1996,90s,Female,"Soft Rock, Pop, Synth-Pop",,,,
2,All Cried Out,Allure,1991,90s,Female,,,,,
1,All Downhill From Here,New Found Glory,2003,2000s,Male,"Rock, Punk, Pop Punk",,,,
2,All Falls Down,Kanye West,2005,2000s,Male,"Pop, Electropop, Hip-Hop, Pop Rap",,,,
11,All for You,Sister Hazel,1996,90s,Male,"Rock, Alternative Rock, Pop",,,,
88,All I Ask,Adele,2015,2010s,Female,"Folk, Blues, Soul, Pop, Indie Pop",,,,
5,All I Ask of You,Phantom of the Opera,1986,80s,Mixed,Soundtrack,Duet,,,
1,All I Have to Give,Backstreet Boys,1996,90s,Male,"R&B, Pop, Dance-Pop, Teen Pop",,,,
6,All I Really Want,Alanis Morissette,1995,90s,Female,"Rock, Alternative Rock, Pop Rock, Folk Rock, Pop",,,,
17,All I See Is You,Shane Smith & the Saints,2015,2010s,Male,,,,,
19,All I Wanna Do,Sheryl Crow,1994,90s,Female,"Rock, Alternative Rock, Country Rock, Americana, Pop",,,,
8,All I Wanna Do Is Make Love to You,Heart,1990,90s,Female,"Rock, Classic Rock, Hard Rock, Pop Rock",,,,
5,All I Want,A Day to Remember,2011,2010s,Male,"Alternative Rock, Pop Rock, Pop Punk, Metalcore",,,,
2,All I Want,Toad the Wet Sprocket,1991,90s,Male,"Rock, Alternative Rock, Pop",,,,
1,All I Want,Offspring,2020,2020s,Male,"Rock, Alternative Rock, Grunge, Punk, Pop Punk",,,,
1,All I Want,Staind,2008,2000s,Male,"Rock, Hard Rock, Alternative Rock, Heavy Metal, Alternative Metal",,,,
12,All I Want for Christmas Is You,Mariah Carey,1994,90s,Female,"R&B, Soul, Pop, Dance-Pop, Adult Contemporary",,,,
6,All I Want Is You,U2,1989,80s,Male,"Rock, Classic Rock, Alternative Rock",,,,
17,All I Want to Do,Sugarland,2008,2000s,Mixed,Country,,,,
2,All I Wanted,Paramore,2009,2000s,Female,"Rock, Alternative Rock, Pop Rock, Punk, Pop Punk",,,,
9,All Jacked Up,Gretchen Wilson,2005,2000s,Female,"Rock, Country, Country Rock",,,,
17,All Kinds of Kinds,Miranda Lambert,2011,2010s,Female,"Country, Alt-Country, Country Pop",,,,
2,All Mixed Up,311,1995,90s,Male,"Rock, Alternative Rock, Pop Rock, Reggae",,,,
120,All My Ex's Live in Texas,George Strait,1987,80s,Male,Country,,,,
3,All My Favorite People,Maren Morris ft. Brothers Osborne,2019,2010s,Female,Country,,,,
4,All My Friends Say,Luke Bryan,2006,2000s,Male,Country,,,,
5,All My Life,Foo Fighters,2002,2000s,Male,"Rock, Hard Rock, Alternative Rock, Grunge, Post-Grunge",,,,
1,All My Life,K-Ci & JoJo,1997,90s,Male,R&B,,,,
6,All My Loving,The Beatles,1963,60s,Male,"Rock, Rock and Roll, Classic Rock, Pop",,,,
6,All My Rowdy Friends (Have Settled Down),Hank Williams Jr.,1997,90s,Male,"Rock, Southern Rock, Country, Singer-Songwriter",,,,
11,All my rowdy friends are coming over,Hank Williams Jr.,1988,80s,Male,"Rock, Southern Rock, Country, Singer-Songwriter",,,,
17,All Night Long,Lionel Richie,1993,90s,Male,"Country Pop, R&B, Soul, Pop",,,,
5,All Night Long,Montgomery Gentry,1999,90s,Male,Country,,,,
128,All of Me,John Legend,2013,2010s,Male,"R&B, Soul, Pop",,,,
1,All of Me,Billie Holiday,1987,80s,Female,Jazz,,,,
500,All of You,Encanto Cast,2021,2020s,Female,"Soundtrack, Disney",,,,
2,All or Nothing,O-Town,2001,2000s,Male,"Pop, Teen Pop, Electronic",,,,
2,All or Nothing at All,Frank Sinatra,1962,60s,Male,"Jazz, Pop",,,,
1,All Over Me,Josh Turner,2010,2010s,Male,,,,,
7,All Right Now,Free,1970,70s,Male,"Rock, Classic Rock, Hard Rock, Blues Rock, Pop",,,,
6,All She Wants to Do Is Dance,Don Henley,1984,80s,Male,"Rock, Classic Rock, Pop Rock, Singer-Songwriter, Pop",,,,
13,All Shook Up,Elvis Presley,1981,80s,Male,"Rock, Rock and Roll, Pop Rock, Pop",,,,
2,All Signs Point to Lauderdale,A Day to Remember,2011,2010s,Male,"Alternative Rock, Pop Rock, Pop Punk, Metalcore",,,,
43,All Star,Smash Mouth,1997,90s,Male,"Rock, Alternative Rock, Pop Rock, Pop Punk, Pop",,,,
92,All Summer Long,Kid Rock,2007,2000s,Male,"Rock, Hard Rock, Pop Rock, Country",,,,
8,All That Jazz,Catherine Zeta-Jones (Chicago),2002,2000s,Female,Soundtrack,,,,
4,All That Jazz,Chicago All Stars,2003,2000s,Female,,,,,
4,All That She Wants,Ace of Base,1993,90s,Female,"Ska, Pop, Dance-Pop, Reggae",,,,
1,All the Gold in California,Larry Gatlin & the Gatlin Brothers,1986,80s,Male,,,,,
1,All the Same,Sick Puppies,2006,2000s,Male,"Rock, Alternative Rock, Emo",,,,
196,All the Small Things,blink-182,1999,90s,Male,"Rock, Alternative Rock, Pop Rock, Pop Punk, Pop",,,,
78,All These Things That I've Done,The Killers,2004,2000s,Male,"Rock, Heartland Rock, Alternative Rock, Indie Rock, Pop Rock",,,,
1,All These Years,Sawyer Brown,1992,90s,Male,"Country, Country Pop",,,,
1,All This Love,DeBarge,1982,80s,Male,"R&B, Soul, Disco, Pop, Adult Contemporary",,,,
1,All You Ever Do Is Bring Me Down,The Mavericks,1996,90s,Male,"Country, Americana",,,,
3,All You Wanted,Michelle Branch,2001,2000s,Female,"Rock, Alternative Rock, Pop Rock, Pop, Teen Pop",,,,
94,All Your'n,Tyler Childers,2019,2010s,Male,"Country, Alt-Country, Americana",,,,
6,Allâ€American Girl,Carrie Underwood,2007,2000s,Female,"Country, Country Pop",,wvocals,,
1,Almost,Bowling for Soup,2004,2000s,Male,"Rock, Pop Rock, Punk, Pop Punk",,,,
4,Almost Cut My Hair,"Crosby, Stills, Nash & Young",1970,70s,Male,"Rock, Pop Rock, Country Rock, Folk Rock, Folk Pop",,,,
2,Almost Doesn't Count,Brandy,1998,90s,Female,"R&B, Soul, Funk",,,,
10,Almost Goodbye,Mark Chesnutt,1993,90s,Male,Country,,,,
9,Almost Home,Craig Morgan,2002,2000s,Male,Country,,,,
3,Almost Lover,A Fine Frenzy,2007,2000s,Female,"Rock, Pop",,,,
1,Almost Over You,Sheena Easton,1983,80s,Female,"Rock, Pop, Dance-Pop, Adult Contemporary",,,,
5,Almost Paradise (feat. Ann Wilson),Mike Reno,2006,2000s,Male,Rock,,"Love Theme from ""Footloose""",,
111,Alone,Heart,1987,80s,Female,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
1,Alone Again,Dokken,1984,80s,Male,"Rock, Classic Rock, Hard Rock, Heavy Metal, Glam Metal",,,,
4,Alone I Break,Korn,2002,2000s,Male,"Rock, Alternative Rock, Metal, Heavy Metal, Alternative Metal",,,,
